Module,Title,Objective,Preconditions,Steps,Expected Result,Priority,Tags,Target Role
Autentikasi,Login dengan Google OAuth berhasil,Memastikan user baru bisa signup/login self-serve tanpa approval admin,"Browser terbuka; aplikasi berjalan; user belum pernah login sebelumnya",1. Buka halaman aplikasi;2. Klik tombol Sign in with Google;3. Pilih akun Google yang akan digunakan;4. Tunggu proses redirect selesai,User langsung masuk ke halaman utama (Home) tanpa status pending atau layar menunggu approval; row users dan profiles otomatis terbuat via trigger handle_new_user,Critical,"Auth, Login, Self-Serve",""
Autentikasi,Login gagal - menolak akses Google,Memastikan user yang menolak akses tidak bisa login,Browser terbuka; aplikasi berjalan,1. Buka halaman login;2. Klik Sign in with Google;3. Di halaman consent Google klik Cancel atau tutup pop-up,User tetap berada di halaman login dengan pesan error atau tidak ada perubahan state,Medium,"Auth, Login, Error-Handling",""
Autentikasi,Logout dari aplikasi,Memastikan user bisa logout dengan benar,User sudah login dan sedang berada di halaman utama,1. Klik avatar atau menu user di pojok kanan atas;2. Klik tombol Logout atau Sign Out;3. Tunggu proses logout selesai,"User diarahkan kembali ke halaman login; session Supabase terhapus; akses ke halaman yang dilindungi tidak lagi bisa diakses langsung",Critical,"Auth, Logout",""
Autentikasi,Route /login mengarahkan user yang sudah login,Memastikan halaman login tidak bisa diakses oleh user yang sudah login,User sudah login dan sedang di halaman utama,1. Ketik URL /login di address bar;2. Enter,User otomatis diarahkan ke halaman utama bukan halaman login,Medium,"Auth, Route-Guard",""
Autentikasi,ProtectedRoute menolak akses tanpa login,Memastikan halaman internal tidak bisa diakses tanpa login,User belum login,1. Buka URL langsung ke halaman internal (mis. /projects) tanpa login,User diarahkan ke halaman login,Critical,"Auth, Route-Guard, Security",""
Autentikasi,AdminRoute menolak user non-admin,Memastikan halaman khusus admin (User Management) hanya bisa diakses admin,User dengan role user (bukan admin) sudah login,1. Coba akses URL /users atau menu Users di sidebar,User tidak melihat menu Users di sidebar; akses langsung ke /users diarahkan ke halaman 404 atau redirect ke halaman utama,High,"Auth, RBAC, Admin",""
Role & RBAC,Role per-project - manager bisa edit konten,Memastikan user dengan role manager di sebuah project bisa membuat/mengubah konten,"User role global user dan role per-project manager di project X (mis. sebagai pembuat project)",1. Buka halaman detail project X;2. Klik tab Test Cases;3. Klik tombol Buat Test Case;4. Isi form dan simpan,"Tombol Buat Test Case dan aksi edit/hapus lainnya muncul; test case berhasil dibuat",High,"RBAC, Project-Role, Manager",""
Role & RBAC,Role per-project - supervisor bisa edit dan jalankan test,Memastikan role supervisor punya hak edit konten dan menjalankan test (bukan hanya tester),User role per-project supervisor di sebuah project,1. Buka tab Test Cases dan buat/ubah test case;2. Buka Test Run dan catat hasil eksekusi,Aksi edit konten dan catat hasil test run berhasil dilakukan oleh supervisor,High,"RBAC, Project-Role, Supervisor",""
Role & RBAC,Role per-project - tester hanya bisa jalankan test,Memastikan user dengan role tester tidak bisa edit/hapus konten tapi bisa menjalankan test,"User role global user dan role per-project tester",1. Buka halaman detail project;2. Amati tombol aksi yang muncul;3. Coba klik tombol edit pada test case,"Tombol Buat Test Case edit dan hapus tidak muncul atau non-aktif; tombol Catat Hasil di Test Run tetap bisa diakses",High,"RBAC, Project-Role, Tester",""
Role & RBAC,Role per-project - member read-only,Memastikan user dengan role member hanya bisa melihat konten tanpa bisa melakukan aksi apa pun,"User role global user dan role per-project member",1. Buka halaman detail project;2. Amati semua tombol aksi di semua tab,"Tidak ada tombol aksi (create/edit/hapus/catat hasil) yang muncul; semua tampilan read-only",Medium,"RBAC, Project-Role, Member",""
Role & RBAC,Admin global punya akses penuh ke semua project,Memastikan user dengan role global admin bisa melakukan apa pun di project mana pun tanpa perlu jadi project_members,"User role global admin dan tidak terdaftar sebagai member di project Y",1. Buka halaman detail project Y;2. Coba buat test case baru;3. Coba hapus test case,"Semua aksi (create/edit/hapus/catat hasil) tersedia dan berhasil dijalankan",Critical,"RBAC, Admin, Global-Access",""
